,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
12873,12873,9.0,0.9409999847412109,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",menteri bumn erick hohir nilai mampu sejahtera nelayan dan tani keijakan erick hohir diseut erpihak
12874,12874,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12875,12875,0.0,0.5005000233650208,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",jumlah partai politik tolak wacana panjang masa jaat presiden dan tunda milu partai koalisi
12876,12876,12.0,0.6861000061035156,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",ktanya ga akan ikut2 politik praktis tapi komentar
12877,12877,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
12878,12878,17.0,0.9325000047683716,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",diseut pihak tani dengan program makmur boy koordinator masyarakat nelayan dan tani ka
12879,12879,4.0,0.927299976348877,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",yusril ihza jika milu tunda maka presiden ilegal dan akyat hak memangkang
12880,12880,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12881,12881,5.0,0.927299976348877,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",feruari demonstrasi di jakarta erakhir rusuh dan mengakiatkan tewas orang perwira ni
12882,12882,9.0,0.9444000124931335,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",ini dapat intelektual muda nu dan juga asuh pondok pesantren kaliwining jemer tentang sosok erick hohir
12883,12883,2.0,0.9444000124931335,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",intelektual muda nu uaidillah amin lihat menteri bumn erick hohir ukan hanya muat bumn jadi aik
12884,12884,7.0,0.9549999833106995,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",klo etul geakan ini ada patut dukung n moga gera makin besa n kua pasti yk saudara2 kt yg dr
12885,12885,10.0,0.9325000047683716,"politik, aku, yang, nanti, kepada, rasa, lihat, ganti, akal, wayang",lihat kepada wayang politik seegini aku rasa nanti amira akal ganti wan fayhsal
12886,12886,14.0,0.551800012588501,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",pas kampanye ketua pbnu g ikut ikuturusan politik sekarang ikut ikut erpolitik
12887,12887,4.0,0.6851999759674072,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",yansen itu seuah
12888,12888,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
12889,12889,15.0,0.7293999791145325,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",politik elah amu ini sudah sangat asa semenjak si nganu angkat yg satu lagi di
12890,12890,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
12891,12891,5.0,0.4503999948501587,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",partai politik aru
12892,12892,12.0,0.6036999821662903,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bilang ga mau ngurusin
12893,12893,5.0,0.41990000009536743,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",makin jd dk usa lg goreng soal tunda milu krn amis politik utama partai2 yg gulir issue ini
12894,12894,5.0,0.4952000081539154,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",kat malaysia ni memang nampak sangat tak tahu nak undi sapa aik yg tua ke muda sama je ak oleh nak ersangka aik dah mmg dah rosak institusi politik kat negara ni
12895,12895,5.0,0.7027000188827515,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",katak ni nak jadi calon pn juga nak rasa gaji tu gaji ahli parlimen gaji rakyat
12896,12896,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
12897,12897,13.0,0.4830999970436096,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",kemarin kata nu gk mau ikut politik lah sekarang malah ngurusin milu cocotmu iki loh
12898,12898,1.0,0.7699999809265137,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",apa yang jadi di ui mungkin saja hanya salah satu dari anyak kasus politik yang jadi di
12899,12899,16.0,0.6692000031471252,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",anak durhaka partner sby mana cocok ngincar kursi i1 yg ada dia sdg dalam jalan njalani kutu gus dur jadi gelandanfan politik
12900,12900,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
12901,12901,16.0,0.6926000118255615,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",politik lapuk guna lagi politikus kleptokrat lapuk
12902,12902,16.0,0.412200003862381,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",partai politik sudah dukung tunda milu satu ormas juga nyata tunda milu masuk senyap tau tau ketok palu kena tunda milu seperti akan segera realisasi
12903,12903,1.0,0.3628000020980835,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",tunda milu cuma penting politik kelompok tentu saja ukan ingin total rakyat
12904,12904,5.0,0.7638999819755554,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",berita folitik hari ini
12905,12905,12.0,0.7113000154495239,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",anda tuju yang mana jika komentar eliau saya tidak pada tempat icara atau komentar masalah politik
12906,12906,4.0,0.3089999854564667,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",inpres no ahun rupa bukti presiden jokowi komitmen meri jamin layan sehat bagi seluruh masyarakat aat prokes
12907,12907,4.0,0.30889999866485596,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",inpres no ahun rupa bukti presiden jokowi komitmen meri jamin layan sehat bagi seluruh masyarakat aat prokes
12908,12908,12.0,0.7272999882698059,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",anda tuju yang mana jika komentar eliau saya tidak pada tempat icara atau komentar masalah politik praktis krn saya ketua nu cara priadi saya erpikir milu masuk akal undur tapi ini ukan dapat nu lho
12909,12909,6.0,0.510699987411499,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",liat nur sugik yg terang2an contoh azan dengan cara campur azan dgn suara anjing eh kalian pada
12910,12910,5.0,0.9140999913215637,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",hak akyat rampas elite politik ak ada alas unda milu
12911,12911,4.0,0.927299976348877,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",yusril ihza jika milu tunda maka presiden ilegal dan akyat hak memangkang
12912,12912,1.0,0.4016000032424927,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",kepa dapat support dr adu penalti kiper sangat tentu hasil tim tunjuk tetap ersama utk tdk lupa target tim masih anyak trophy yg s hujat jatuh hanya ada di politik
12913,12913,0.0,0.45590001344680786,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",presiden jokowi instruksi egulasi jh leih sederhana dan harus perhati nasi para buruh erutama yang erdampak aat prokes
12914,12914,0.0,0.45590001344680786,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",presiden jokowi instruksi egulasi jh leih sederhana dan harus perhati nasi para buruh erutama yang erdampak aat prokes
12915,12915,7.0,0.5746999979019165,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",anwar aas minta elite politik iarkan jokowi turun dengan husnul
12916,12916,4.0,0.9325000047683716,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",dalam rilis resmi om aramovich serah wewenang penuh kepada yayasan amal elum ada
12917,12917,12.0,0.9444000124931335,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",ipu daya yang guna agama adalah tipu daya politik yang seetulnya ukan agian dari juang agama
12918,12918,5.0,0.927299976348877,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",feruari demonstrasi di jakarta erakhir rusuh dan mengakiatkan tewas orang perwira ni
12919,12919,5.0,0.3752000033855438,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",rana percaya semangat juang juang di dalam rang rasuah politik eliau ergiat aktif ersama pejuanita muda johor di dalam jalan aktiviti khidmat masyarakat aga ketua pejuanita muda johor
12920,12920,14.0,0.3199000060558319,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",liat eliau dalam idang politik ertitik tolak apaila eliau pilih aga mantan ketua srikandi cawangan ppbm namun eliau pilih untuk keluar ppbm ersama parti juang anahair ikut jejak langkah pengerusi parti juang anahair un dr mahathir mohamad
12921,12921,12.0,0.5432999730110168,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",mohon maaf pak kata tidak akan ikut
12922,12922,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12923,12923,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12924,12924,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
12925,12925,12.0,0.9444000124931335,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",ipu daya yang guna agama adalah tipu daya politik yang seetulnya ukan agian dari juang agama
12926,12926,2.0,0.6646999716758728,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",pindah ikn dorong anyak sisi positif utama optimisme agi masyarakat dan dunia
12927,12927,15.0,0.7670999765396118,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",aga kelompok partai gadai ini punya motto mengaasi masalah dengan masalah
12928,12928,5.0,0.9140999913215637,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",hak akyat rampas elite politik ak ada alas unda milu
12929,12929,14.0,0.47209998965263367,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",badut politik sudah tau konstitusi larang knp ttep di omong jangan sampai paksa
12930,12930,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",sekretaris jendral majelis ulama indonesia amirsyah amunan tolak usul tunda milu sea
12931,12931,12.0,0.9444000124931335,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",ipu daya yang guna agama adalah tipu daya politik yang seetulnya ukan agian dari juang agama
12932,12932,2.0,0.28519999980926514,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",kampanye gloal antikretek demi sehat masyarakat jadi perkara yang harus kita simak cara cermat
12933,12933,12.0,0.5842999815940857,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",mui kok malah ahas
12934,12934,1.0,0.8425999879837036,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",hukum apa si hukum politik
12935,12935,2.0,0.2854999899864197,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",kampanye gloal antikretek demi sehat masyarakat jadi perkara yang harus kita simak cara cermat
12936,12936,14.0,0.6414999961853027,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",klo masuk kelas ga perlu ke toilet ga perlu sama isa atalin kelas kapan aja ahkan saat jam kelas udah mulai
12937,12937,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12938,12938,15.0,0.3386000096797943,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",situasi dan kondisi ukraina sekarang jelas anget tuh dampak dari punya pimpin yang tak punya kompetensi gak luas paham politik dan sejarah serta gaisa memaca ada balik lagi yang kena dampak siapa
12939,12939,4.0,0.4884999990463257,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",al quran dan ilmu drs h inu kencana order sila atau klik link
12940,12940,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
12941,12941,5.0,0.44940000772476196,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",partai politik aru
12942,12942,14.0,0.8296999931335449,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",urus organisasi yg pimpin tdk usah ikut di ranah politik apakah jadi ketua karena politik
12943,12943,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12944,12944,11.0,0.361299991607666,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",mati dan hidup adalah hal saling ertautan karma serta jadi di dalam hitung ermakna lantas james pria yang anda cinta kalian meni erdasarkan urus politik erpuruk akan nyata ahwasan ia khianat percaya anda kemudian
12945,12945,5.0,0.927299976348877,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",feruari demonstrasi di jakarta erakhir rusuh dan mengakiatkan tewas orang perwira ni
12946,12946,14.0,0.5497999787330627,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ormas islam ini sudah lama ga eres leih aik jadi parpol aja pada gila jaat dan posisi serta duit ormas ini sudah jadi alat politik kuasa
12947,12947,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12948,12948,2.0,0.8819000124931335,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",jangan jadi agama aga agenda aat prokes
12949,12949,1.0,0.9409999847412109,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",beerapa waktu lalu litang kompas rilis survei yang hasil pulik puas hadap kerja maruf namun
12950,12950,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12951,12951,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
12952,12952,9.0,0.9549999833106995,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",so malaysians kita sekarang ni dah la huru hara pasal politik rasuahsalah guna kuasa ak kan kita nak orang luar
12953,12953,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
12954,12954,1.0,0.9369999766349792,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",uju mereka hanya anggap signifikan dalam politik transaksional dan pragmatis sehingga hasil uang agi
12955,12955,13.0,0.8621000051498413,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",kelompok iga adalah kelompok klasik para oportunis sekaligus main politik identitas mereka akan selalu
12956,12956,9.0,0.9409999847412109,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",feruari wolter mongisidi sergap puluh polisi dan tentara belanda di gedung smp nasional dia kemudian
12957,12957,12.0,0.8794000148773193,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",karena gusmen n yai anggap aga due embang yang tidak pisah maka dengan laku kampanye pusu
12958,12958,5.0,0.4828999936580658,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",bila nak pergi antu mangsa banjir di harap ahli2 politik jgn lupa tanggungjawa dan erpilitkk tanpa fikir susah rakyat
12959,12959,12.0,0.8813999891281128,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",yang punya kuat esar dan potensial dalam pengaruh arah politik indonesia tuju nanti dengan pilih
12960,12960,0.0,0.7739999890327454,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",buku d tak pernah sifat aga villain tak juga sifat ussia aga
12961,12961,1.0,0.9502999782562256,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",kelompok dua adalah kelompok residu muktamar nu lalu yang elum isa move on karena menang yai yahya cholil
12962,12962,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12963,12963,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
12964,12964,5.0,0.9409999847412109,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ini semua ulah durjana2 politik dan angsa dk dipungkiri sejak dulu main hedge fund sutradara
12965,12965,9.0,0.4878000020980835,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",hmm time anjir lantan ni time utk kita revisit pusing2 alik2 lkgnya org politik sedihh gaduh sama kita ila anjir kita yg still go on their merry way gomen pulak tutup mata janji
12966,12966,2.0,0.7541000247001648,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",eraik energi yg punya utk hal2 yg dpt memajukn indonesia agr kmajuan lh cpt gaduh trs spt anak kcl
12967,12967,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12968,12968,11.0,0.4496999979019165,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",ingat definisi politik strategi jadi urus daftar list negara2 tolak perang itu semua tricky ini ukan dar ayok ikut list yg tolak perang yok isi nama negara kalian sini bukan gampang itu erasa kek ngisi nama arisan
12969,12969,11.0,0.8503999710083008,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",aekook au ukan kisah jodoh perkara isnis atau politik hanya dua pasang
12970,12970,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12971,12971,11.0,0.9325000047683716,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",feruari sultan ernate khairun jamil diunuh orang portugis pemunuhannya jadi susul pecah yang
12972,12972,11.0,0.34689998626708984,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",kampanye gloal antikretek demi sehat masyarakat jadi perkara yang harus kita simak cara cermat hatihati dan saksama agar kita tak tipu jadi rokok itu pilih politik rokok itu lawan hadap jajah ekonomi angsa kita
12973,12973,7.0,0.6643000245094299,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",politik emang ikin iri pegawai eneran
12974,12974,5.0,0.4925000071525574,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",pn johor kalini lain macam siap hntar whatsapp roadcast pasal calon parti dia nak tanya achievements dia lama ni kita nak kerja pun kena interview tanya achievement apa semua so why not kita uat kat ahli politik gak kena lock aku rant kat sini
12975,12975,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12976,12976,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12977,12977,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
12978,12978,11.0,0.9325000047683716,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",feruari sultan ernate khairun jamil diunuh orang portugis pemunuhannya jadi susul pecah yang
12979,12979,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
12980,12980,14.0,0.6800000071525574,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",keluarga yang sudah melek politik sampai hapal foto ketua ketua partai
12981,12981,12.0,0.5467000007629395,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",ide penudaan milu lihat dari teoritik maupun konstitusional tidak tuju uud maka wacana itu pun nihil dalil yang cara hukum
12982,12982,11.0,0.8949999809265137,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",aku neng diskusi kecuali a politik paling anti
12983,12983,9.0,0.4867999851703644,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",ini adalah nyata yang lunder cara politik yang keluar oleh orang tum partai politik dan sekaligus
12984,12984,16.0,0.7245000004768372,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",hukum politik perintah mana ada root yg s ikin
12985,12985,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12986,12986,2.0,0.6410999894142151,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",presiden dan wakil presiden pegang jaat lama lima tahun dan sudah dapat pilih kemal dalam jaat yang
12987,12987,10.0,0.9325000047683716,"politik, aku, yang, nanti, kepada, rasa, lihat, ganti, akal, wayang",lihat kepada wayang politik seegini aku rasa nanti amira akal ganti wan fayhsal
12988,12988,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
12989,12989,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
12990,12990,1.0,0.6743000149726868,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",akan ajak seluruh pemuda di paten proolinggo untuk dukung penuh dan menang gus muhaimin karena agi
12991,12991,16.0,0.3357999920845032,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",banyak tokoh pki erkedok muslim nyusup ke ormas nu saat mereka gemar dongret koplo aru pulik pada nyadar dan tau gera politik asu mereka sangat erahaya rusak akidah
12992,12992,5.0,0.9140999913215637,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",hak akyat rampas elite politik ak ada alas unda milu
12993,12993,6.0,0.8500999808311462,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",cua kalau endera yg kiar tu adalah endera pk entu duduk flat puji melamung api akan mereka kiar
12994,12994,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
12995,12995,16.0,0.8949999809265137,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",selamat ingat isra miraj nai muhammad politik lima
12996,12996,11.0,0.6685000061988831,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",yuk yang utuh joki tugas hukum ilmu politik ilmu administrasi negara huungan internasional ilmu undang undang isa langsung wa atau dm yah
12997,12997,11.0,0.8950999975204468,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",pn bn mampu tahan rana amal politik matang
12998,12998,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
12999,12999,14.0,0.6402999758720398,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",dalam hal ini list negara2 tolak perang itu cuma ecek2 nyata di elakang mereka pasok dan dukung perang yg dilakuin kuu mereka dan monopoli semua media yg ada saat ini pusing emang liat politik terlalu tricky
13000,13000,14.0,0.4925000071525574,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",inti ada wilayah yang disemunyikan oleh kuasa gloal kita suguh informasi yang sudah siap oleh mereka seperti sains sehat ekonomi politik dll
13001,13001,2.0,0.6850000023841858,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",pecat yaqu
13002,13002,14.0,0.38440001010894775,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",saya sudah ingat kepada seluruh pimpin palik pimpin partai di tahun politik ini untuk erhati hati keluar stikmen karna salah dikit langsung di goreng orang parmisi ketua kota medan luat siahaan
13003,13003,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
13004,13004,12.0,0.30959999561309814,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",mulai dehkirain ngak akal cawe cawe politikeh asa asi doang iar tingkat daya eli cuancuiih naziss
13005,13005,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13006,13006,1.0,0.9369999766349792,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",saasehan bangsa politik ahmatan songsong aad ke nahdlatul ulama organizer y pcnu ka egal
13007,13007,11.0,0.957099974155426,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",feruari sultan ernate khairun jamil diunuh orang portugis pemunuhannya jadi susul pecah yang jadi dalam tuuh raja akiat campur tangan portugis
13008,13008,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13009,13009,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
13010,13010,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13011,13011,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13012,13012,1.0,0.2912999987602234,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",presiden ukraina adalah contoh nasionalis sejati ia tidak kaur saat negara invasi reda dg elit politik hindia belanda pada yg kaur ke australia saat jepang datang salah satu panglima knil van oyen
13013,13013,12.0,0.5314000248908997,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",elektailitas pdip naik partai lain juang jadi partai politik yang oleh elektailitasnya tingkat diandingkan hasil milu
13014,13014,2.0,0.3970000147819519,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",sastrawan ada etika akhlak hanya untuk manusia nyata orang yang memandingkan azan dengan suara anjing yang gonggong di waktu yang ersamaan
13015,13015,4.0,0.38199999928474426,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",ini semua ulah durjana2 politik dan angsa dk dipungkiri sejak dulu main hedge fund sutradara management conflict krn penting rela ngeluarkan iaya esar utk gaduh dm capai tuju masyarakat dienturkan koyak spy dia isa masuk mau
13016,13016,9.0,0.9549999833106995,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",so malaysians kita sekarang ni dah la huru hara pasal politik rasuahsalah guna kuasa ak kan kita nak orang luar
13017,13017,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13018,13018,12.0,0.5314000248908997,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",elektailitas pdip naik partai lain juang jadi partai politik yang oleh elektailitasnya tingkat diandingkan hasil milu
