,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Emotion
15025,15025,0.0,0.9320999979972839,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",dalam rilis resmi roman abramovich serah wewenang penuh kepada yayasan amal belum ada,negative
15026,15026,7.0,0.920799970626831,"yang, cari, agama, politik, daya, tipu, rusia, boleh, kalau, ideologi",optimis juara di tanah jawara siap hantar ahy jadi presiden ri,negative
15027,15027,17.0,0.44029998779296875,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kalna pimpin indonesia tidak cukup hanya telkait lin telkait politik halusinasi dan iklan minyak goleng yg bilang gak ada tuju politik,negative
15028,15028,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15029,15029,15.0,0.9366999864578247,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",rt indonesia political opinion rilis hasil survei baru tajuk dinamika isu sosial masyarakat dan,negative
15030,15030,12.0,0.9320999979972839,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",lihat kepada wayang politik begini aku rasa nanti amira bakal ganti wan fayhsal,positive
15031,15031,2.0,0.84170001745224,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",komika si paling paham politik,negative
15032,15032,2.0,0.8664000034332275,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",erbaik energi yg punya utk hal2 yg dpt memajukn indonesia agr kmajuan lbh cpt gaduh trs spt anak kcl brebut yg mengartikn politik nasional blm dewasa mari fokus pd bg slrh anak bangsa,negative
15033,15033,15.0,0.9366000294685364,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",februari sayuti melik tinggal dunia dia nikah sk trimurti dengan satu juang sama politik,negative
15034,15034,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15035,15035,2.0,0.3330000042915344,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",saya lebih pilih telusur kerikil dan debu daripada masuk dunia politik rena saya lebih utama benar jujur dan adil daripada pilih menang cara politis,negative
15036,15036,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15037,15037,17.0,0.9320999979972839,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",menkominfo sebut inggris siap dukung penuh biaya johnny g plate kuat kerja sama,negative
15038,15038,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15039,15039,15.0,0.49709999561309814,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",februari pilih anggota centrale raad goel atau dewan pusat digul selesai budisucitro pilih,negative
15040,15040,18.0,0.4456999897956848,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",kalau milu tunda presiden periode gelora dan umat gagal deh ikut milu dan punya wakil rakyat di senayan dan gagal lagi jadi calon presiden karena tidak punya partai kasihn bro jadi tambah lama jadi anggur dan gelandang politik sedih,negative
15041,15041,0.0,0.9136000275611877,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",fadli zon kritik menag banding toa masjid dengan gonggong anjing,negative
15042,15042,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15043,15043,1.0,0.8944000005722046,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",duga keroyok haris pertama sengaja laku untuk bungkam,negative
15044,15044,10.0,0.6266999840736389,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",misahin sepakbola dari sense catat banyak klub bola lahir mula dari sentimen rivalitas antar klub jg bentuk dari beda ideologi industri bisnis politik semua,negative
15045,15045,15.0,0.8452000021934509,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",prabowo erick thohir dan sandiaga uno menteri dgn kerja political opinion rilis hasil survei,negative
15046,15046,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15047,15047,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15048,15048,18.0,0.9366999864578247,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",indonesia ini objek politik yg mau kacau barat lewat panjang tangan2 musuh mereka itu,negative
15049,15049,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15050,15050,17.0,0.9366999864578247,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",gue juga gak tuju dengan cara parlemen inggris yg campur adu politik dengan olahraga,negative
15051,15051,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15052,15052,16.0,0.5200999975204468,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",brin rusak berat cara politik dan dampak akan berat ke depan ini adalah celaka,negative
15053,15053,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15054,15054,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15055,15055,17.0,0.35679998993873596,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",oh okay soal gue ngomong kait dengan tweet awal lu tadz politik campur ke olahraga kita bahas perang atau bahas politik campur ke bola israel serang palestina pun beda penting dengan russia serang ukraina,negative
15056,15056,2.0,0.4300999939441681,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",dan politik amerika yang lebih penting industri militer bikin semua masuk akal sih,negative
15057,15057,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15058,15058,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15059,15059,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15060,15060,17.0,0.7117999792098999,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",bener kata om putin islam di anggap teroris hanya politik amerika dan eropa agar senjata mereka,negative
15061,15061,18.0,0.9366999864578247,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",bajing politik peka telah racun pikir elit parpol di dukung cuan oligarki ingin rubah,positive
15062,15062,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15063,15063,16.0,0.9269000291824341,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sekretaris jendral majelis ulama indonesia amirsyah tambun tolak usul tunda milu sebab,negative
15064,15064,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15065,15065,16.0,0.5221999883651733,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",budak politik yg tersandra,positive
15066,15066,17.0,0.5088000297546387,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",oke nyata hambat yang hadap nasa tu masalah politik dukung masyarakat sama kondisi bulan itu sendiri,negative
15067,15067,10.0,0.365200012922287,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",milu beberapa kali tunda pada masa orde lama mekanisme demokrasi abai sosialisme indonesia buntu di tengah,negative
15068,15068,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",hak rakyat rampas elite politik tak ada alas tunda milu,negative
15069,15069,10.0,0.9472000002861023,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",sarcasm aside bukankah ini juga imbas dari politik luar negeri indonesia yg bebas aktif masuk sbg inisiator,negative
15070,15070,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15071,15071,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15072,15072,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15073,15073,11.0,0.5483999848365784,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",ngobrolin politik ya bro,negative
15074,15074,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15075,15075,12.0,0.9366999864578247,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",bahasa tidak pernah lari dari soal politik baik bahasa melayu dalam kerangka atau bahasa,positive
15076,15076,0.0,0.9320999979972839,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",dalam rilis resmi roman abramovich serah wewenang penuh kepada yayasan amal belum ada,negative
15077,15077,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15078,15078,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15079,15079,4.0,0.6661999821662903,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",kalo hi nanti kamu ajak berdiskursus tentang politik dunia atau bagaimana cara kembang diri lalu dekat romantic telah itu dia jadi dengan yang lain alam ya,negative
15080,15080,3.0,0.8944000005722046,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",prn bn mampu tahan rana amal politik matang,negative
15081,15081,11.0,0.9269000291824341,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",amat politik rahman sabon widodo telah penuh syarat untuk jatuh karena telah,negative
15082,15082,1.0,0.944100022315979,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",banjir teruk kat terengganu ada yang dah sampai pun sejak awal dah buat dan parti2 politik,positive
15083,15083,4.0,0.9366999864578247,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",pecah perang antara rusia dgn uktaina tanda tidak efektif dewan aman tidak berobahnya perang,positive
15084,15084,18.0,0.3714999854564667,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",politik kejam saling tunjuk aksi negara mana yg hebat lewat nyawa orang banyak dan ya muncul lah negara2 yg,negative
15085,15085,16.0,0.9472000002861023,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",ganjar terus lejit tinggal si laku politik identitas hampir salib org yg dulu saat ingin jadi presiden,negative
15086,15086,17.0,0.5539000034332275,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",jelas dalam sepakbola emang oke sih tp untuk d luar sepakbola you know lah sering retwet tokoh2 israel klo ada umat islam d tindas d luar sono d bilang politik idola ferdinan h dan brand ambasador binomo lg yg jls2 mrusak cara brfikir gnerasi muda,negative
15087,15087,12.0,0.762499988079071,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",politik itu kejam,negative
15088,15088,12.0,0.40450000762939453,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",apa yang pertama kali kamu tanya ada beberapa topik sensitif seperti agama pandang politik dll tapi masyarakat kita kadang suka guna bagai awal ucap kemudian saya jam baru,negative
15089,15089,17.0,0.448199987411499,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",iyaa dia tuh jelas sesuatu yang biasa arti cara politik atau ekonomi atau ilmiah gt gt dia jelasin cara spiritual,negative
15090,15090,17.0,0.7545999884605408,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",harus ngak ada ancam ke abrahamovic lepas chelsea karena masalah arti kan parlemen inggris dah campurin urus bola ke politik,negative
15091,15091,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15092,15092,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15093,15093,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15094,15094,1.0,0.6093999743461609,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",seru jg debat ngomongin tapi ya gitu nggk ada,negative
15095,15095,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15096,15096,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15097,15097,18.0,0.9472000002861023,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",rawan jokowi trisya suherman yg jg tum moeldoko center tulis surat buka kpd presiden dan menteri bumn,positive
15098,15098,2.0,0.9049999713897705,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",putin presiden yg sangat tegas wibawa dan punya politik pun,negative
15099,15099,2.0,0.9269000291824341,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",buku dtt tak pernah sifat bagai villain tak juga sifat russia bagai,negative
15100,15100,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",akde ke mana2 parti politik yang tunjuk hero time banjir dkt kl selangor turun terengganu,positive
15101,15101,17.0,0.7343000173568726,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",nasib tragis presiden palau yang tewas tentang guna nuklir amerika di,negative
15102,15102,11.0,0.7099999785423279,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",yusril ihza jika milu tunda maka presiden ilegal dan rakyat hak bangkang,positive
15103,15103,12.0,0.9472000002861023,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",ralat mearsheimer ramal ukraina hari ini bukan thn tapi dia asal dari univ of chicago orang pakar,negative
15104,15104,6.0,0.6132000088691711,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",rentet peristiwa manfaat politik suku agama ras dan atar golong di tanah air tidak bisa biar,positive
15105,15105,1.0,0.944100022315979,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",banjir teruk kat terengganu ada yang dah sampai pun sejak awal dah buat dan parti2 politik,positive
15106,15106,5.0,0.5181999802589417,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",angelina sondakh bakal bebas belum lebaran kapok masuk politik,negative
15107,15107,12.0,0.944100022315979,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",pakar ilmu politik amerika john mearsheimer prediksi apa yg jadi di ukraina hari ini di tahun,negative
15108,15108,16.0,0.9049999713897705,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",citra mau ikut politik kok pake fasilitas malu sm seragam,positive
15109,15109,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15110,15110,12.0,0.7788000106811523,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",emg gk bsa politik nykp gue the point bgt wkwkw,positive
15111,15111,12.0,0.9320999979972839,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",lihat kepada wayang politik begini aku rasa nanti amira bakal ganti wan fayhsal,positive
15112,15112,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15113,15113,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15114,15114,12.0,0.3763999938964844,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",iyaa nih kata bola gaboleh campur politik eh sekarang russia larang gilir ada main bela palestine ato ozil bela muslim uyghur larang ah elah,negative
15115,15115,16.0,0.9269000291824341,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sekretaris jendral majelis ulama indonesia amirsyah tambun tolak usul tunda milu sebab,negative
15116,15116,17.0,0.7764000296592712,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kompaun lah baru syiokk ni taik hidung masin dia je bayar lpas tuh langgar lagi bab politik taik smuanya trlpas pnye haktuii kj,negative
15117,15117,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15118,15118,13.0,0.589900016784668,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",pukul akrab sosial masyarakat,negative
15119,15119,11.0,0.949999988079071,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",makanya jika ingin terjun politik harus tahu geopolitik bukan dar bas one on one tp balance of power,negative
15120,15120,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15121,15121,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",susul minta maaf perdana menteri mark rutte kepada duduk indonesia anggota parlemen sjoerd sjoerdsma usul,negative
15122,15122,12.0,0.944100022315979,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",spt bilang dalam politik internasional realisme tak kait benar salah semata ini sudut pandang yg tentu,negative
15123,15123,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15124,15124,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15125,15125,17.0,0.9269000291824341,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",luhut binsar pandjaitan telah sering sebut sbg bagi dr oligarki pegang jabat,negative
15126,15126,16.0,0.35010001063346863,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",politik kejam saling tunjuk aksi negara mana yg hebat lewat nyawa orang banyak dan ya muncul lah negara2 yg sok2 bela anti perang padahal dukung perang yg laku kubu,negative
15127,15127,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15128,15128,18.0,0.9269000291824341,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",suasana politik negara akan stabil sekira dan penjara putus prn johor mampu,negative
15129,15129,15.0,0.3919000029563904,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",sedih bgt masih banyak yg krg paham feminisme adalah rangkai gera sosial gera politik dan ideologi yang milik tuju yang sama yaitu untuk definisi bangun dan capai tara gender di lingkup politik ekonomi pribadi dan sosial,negative
15130,15130,2.0,0.9269000291824341,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",buku dtt tak pernah sifat bagai villain tak juga sifat russia bagai,negative
15131,15131,15.0,0.4153999984264374,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",bambang mpr amandemen hadap perlu awal oleh hadir komitmen seluruh elemen dari unsur kuat politik di parlemen dan kelompok dpd mrk sdh siap celah,negative
15132,15132,12.0,0.4246000051498413,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",fakta politik perintah hari ini adalah perintah yg kuat dan dukung oleh rakyat klau klian kan selalu bicara atas dasar subyektifitas kalah politik klau di politik itu di panggil cundang,negative
15133,15133,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15134,15134,12.0,0.6453999876976013,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",cuba kalau bendera yg kibar tu adalah bendera pkr tentu duduk flat puji lambung tapi sebab mereka kibar,positive
15135,15135,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15136,15136,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15137,15137,18.0,0.9269000291824341,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",suasana politik negara akan stabil sekira dan penjara putus prn johor mampu,negative
15138,15138,17.0,0.6484000086784363,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",ya aneh sih di peristiwa lain yg sama krusial tidak emang geus teu baleg sih politik barat mah,negative
15139,15139,15.0,0.7558000087738037,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",saya ajar bahwa dinasti mongol di bawah pimpin genghis khan junjung tinggi tipu daya dan balas dendam saya ajar bagaimana politik era zaman itu jalan yg masih balut dengan brutal tanpa pandang bulu saya buat kejut dan geleng,negative
15140,15140,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",hak rakyat rampas elite politik tak ada alas tunda milu,negative
15141,15141,17.0,0.8416000008583069,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kirain cuma di politik doang,negative
15142,15142,18.0,0.9269000291824341,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",suasana politik negara akan stabil sekira dan penjara putus prn johor mampu,negative
15143,15143,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15144,15144,12.0,0.42809998989105225,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",politik jgn di lihat dengan pandang sekal di belokin dikit pasti ada aktor tebak,negative
15145,15145,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15146,15146,15.0,0.6833000183105469,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",kena lagi,negative
15147,15147,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",hak rakyat rampas elite politik tak ada alas tunda milu,negative
15148,15148,3.0,0.4311000108718872,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",partai politik baru,negative
15149,15149,18.0,0.944100022315979,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",suasana politik negara akan stabil sekira dan penjara putus prn johor mampu beri impak besar pada,negative
15150,15150,1.0,0.6665999889373779,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",ya emg sih udh terlanjurr w udah masuk keluarga timses otomatis w libat politik kampus w nyesel tp gmn lagi udah nyebur istilah,negative
15151,15151,15.0,0.7900999784469604,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",rump buat komentar lama pidato di konferensi aksi politik konservatif pada hari sabtu bicara kepada para dukung trump catat bahwa dia adalah presiden as abad yang tidak awas aksi militer rusia di luar negeri,positive
15152,15152,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15153,15153,17.0,0.5741000175476074,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",so handsome kenapa dia lg nk liverpool no makan pun bukan politik semua tipu sunat mls nk kejor time zaman,negative
15154,15154,17.0,0.8984000086784363,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",ketika suara damai palestine iraq suriah rohingya di dalam olahraga jangan bawa politik di dalam suara damai ukraina di dalam olahraga good kemanusian lebih penting stop damai hanya untuk barat betul begitu,negative
15155,15155,16.0,0.9269000291824341,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sekretaris jendral majelis ulama indonesia amirsyah tambun tolak usul tunda milu sebab,negative
15156,15156,2.0,0.45680001378059387,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",menkominfo damping staf khusus bidang komunikasi politik phillip gobang bupati kabupaten kupang korinus masneno kepala biro umum sensilaus dore dan kepala balmon spektrum frekuensi radio kelas i kupang,negative
15157,15157,12.0,0.8163999915122986,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",sejarah perang belum ini pernah peperangan banyak faktor lain yang jadi punca kepada,negative
15158,15158,17.0,0.5386999845504761,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kita perlu hafal negara2 anggota nato biar bisa baca politik media ala sinetron ini,negative
15159,15159,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15160,15160,16.0,0.9472000002861023,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",ganjar terus lejit tinggal si laku politik identitas hampir salib org yg dulu saat ingin jadi presiden,negative
15161,15161,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15162,15162,3.0,0.4318999946117401,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",partai politik baru,negative
15163,15163,5.0,0.5532000064849854,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",kek kami dan lebih wawas kena politik luar negri,negative
15164,15164,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15165,15165,12.0,0.6208000183105469,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",ajakin ngobrol tentang hobi sama suka ato hal hal basic yg lg rame bgt kalo anak politik bgt ya ajakin ngomongin politik apa anak anime bgt ajakin ngomong anime tanya tanya lg nonton anime apa trs gt nnt juga lama lama nyambung,negative
15166,15166,10.0,0.3353999853134155,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",tu la tak pasti tweet kutuk ahli politik pun selalu nampak ramai kita komen servis dia teruk tetiba hilang tweet tu,negative
15167,15167,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
